Name,Listing id,Price,Link
Used 2019 Lexus NX 300 FWD,567776879,"27,844",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567776879
Used 2008 Lexus ES 350,567774909,"10,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567774909
Used 2019 Lexus GX 460,567698720,"40,198",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567698720
Used 2017 Lexus RC 300 AWD,566922027,"29,987",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566922027
Used 2017 Lexus NX 200t AWD,569495245,"27,400",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569495245
Used 2007 Lexus LS 460,568899695,"15,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568899695
Used 2007 Lexus ES 350,560470509,"8,488",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=560470509
Used 2015 Lexus ES 350,567729630,"18,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567729630
Used 2013 Lexus ES 350,568342468,"18,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568342468
Used 2017 Lexus NX 200t F Sport,567620649,"33,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567620649
Used 2012 Lexus RX 350 FWD,566216986,"15,250",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566216986
Used 2013 Lexus GS 350 AWD,565953126,"19,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565953126
Used 2016 Lexus IS 200t,569483857,"22,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569483857
Used 2020 Lexus NX 300 FWD w/ Comfort Package,571342861,"33,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571342861
Used 2017 Lexus NX 200t AWD,568214487,"26,890",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568214487
Used 2020 Lexus RX 350 AWD F Sport,565053754,"47,289",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565053754
Used 2014 Lexus ES 300h,567620492,"13,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567620492
Used 2017 Lexus NX 200t AWD,562521689,"25,824",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562521689
Used 2017 Lexus RX 450h AWD,570528528,"34,992",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570528528
Used 2015 Lexus RX 350 FWD,567785685,"22,858",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567785685
Used 2017 Lexus ES 350,562965865,"23,905",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562965865
Used 2013 Lexus LS 460,568600131,"29,112",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568600131
Used 2009 Lexus RX 350 AWD,565044411,"10,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565044411
Used 2014 Lexus GX 460,563050958,"28,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563050958
Certified 2019 Lexus NX 300h AWD,571357096,"35,838",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571357096
Used 2020 Lexus IS 350 AWD F Sport,565446671,"47,989",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565446671
Used 2016 Lexus IS 200t,568879123,"24,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568879123
Used 2017 Lexus LS 460 AWD,568991579,"44,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568991579
Used 2017 Lexus RC 200t,567761534,"31,383",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567761534
Used 2017 Lexus RX 350 FWD,556248076,"34,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=556248076
Used 2015 Lexus ES 350,567631250,"18,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567631250
Used 2006 Lexus RX 330 AWD,570950773,"6,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570950773
Used 2018 Lexus RX 350 AWD,570538539,"39,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570538539
Used 2017 Lexus ES 350,567719910,"26,930",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567719910
Used 2002 Lexus LS 430,561112969,"3,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561112969
Used 2017 Lexus RX 350 AWD,565677242,"33,879",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565677242
Used 2013 Lexus GS 350 AWD,562732849,"15,678",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562732849
Used 2007 Lexus RX 350 2WD,569412821,"7,250",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569412821
Used 2017 Lexus IS 200t,570198157,"28,888",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570198157
Used 2014 Lexus GS 350,563603993,"17,272",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563603993
Used 2017 Lexus GS 200t F Sport,565297833,"28,939",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565297833
Used 2018 Lexus IS 300,568878043,"25,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568878043
Used 2017 Lexus RX 450h AWD,569163462,"36,211",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569163462
Used 2019 Lexus NX 300 FWD,569269846,"33,388",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569269846
Used 2017 Lexus RC 350 AWD,569281928,"39,473",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569281928
Used 2010 Lexus RX 450h AWD,565642399,"15,470",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565642399
Used 2017 Lexus RX 350 FWD,569500453,"28,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569500453
Used 2014 Lexus IS 250,565280253,"19,195",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565280253
Used 2013 Lexus RX 350 FWD,569006368,"17,848",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569006368
Used 2016 Lexus NX 200t FWD,570192683,"29,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570192683
Used 2018 Lexus ES 350,568670553,"29,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568670553
Used 2017 Lexus ES 350,569026044,"24,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569026044
Used 2018 Lexus NX 300 AWD,569354237,"29,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569354237
Used 2019 Lexus GX 460,569048442,"44,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569048442
Used 2019 Lexus RX 350 FWD,569071150,"36,983",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569071150
Used 2016 Lexus RC 300 AWD,569154656,"27,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569154656
Used 2014 Lexus IS 250,569200136,"19,695",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569200136
Certified 2014 Lexus ES 350,569194482,"19,978",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569194482
Used 2016 Lexus IS 200t,568129853,"17,903",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568129853
Used 2019 Lexus ES 300h,569280315,"37,450",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569280315
Used 2016 Lexus RX 350 FWD,569195247,"28,882",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569195247
Used 2010 Lexus RX 350 2WD,569280314,"11,691",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569280314
Used 2016 Lexus NX 200t AWD,569308475,"28,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569308475
Used 2015 Lexus IS 250 AWD,569013416,"23,828",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569013416
Used 2019 Lexus RX 350 FWD,568970290,"42,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568970290
Used 2013 Lexus RX 350 AWD,566421813,"17,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566421813
Used 2018 Lexus GX 460 Premium,568943987,"36,498",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568943987
Used 2016 Lexus IS 200t,568944029,"21,698",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568944029
Used 2014 Lexus ES 350,568987384,"17,350",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568987384
Used 2019 Lexus NX 300 FWD,568948329,"33,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568948329
Used 2017 Lexus IS 300 AWD,568335543,"30,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568335543
Used 2009 Lexus LS 460 Luxury,556717673,"9,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=556717673
Used 2016 Lexus LX 570 4WD,569088335,"61,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569088335
Used 2009 Lexus IS 250 AWD,568868358,"11,821",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568868358
Used 2017 Lexus RX 350 AWD,567813331,"38,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567813331
Used 2018 Lexus RX 350 FWD,568987547,"32,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568987547
Used 2013 Lexus ES 350,569132001,"15,950",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569132001
Used 2019 Lexus GX 460,569148208,"47,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569148208
Used 2005 Lexus ES 330,569095829,"3,588",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569095829
Used 2017 Lexus ES 350,568034803,"23,541",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568034803
Used 2015 Lexus RX 350 AWD,568971903,"21,597",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568971903
Used 2013 Lexus ES 350,568064373,"16,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568064373
Used 2017 Lexus NX 200t F Sport,569207784,"23,926",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569207784
Used 2019 Lexus ES 350,569275451,"35,888",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569275451
Used 2018 Lexus GX 460,569242642,"37,750",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569242642
Used 2015 Lexus RC 350 AWD,569079178,"28,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569079178
Used 2013 Lexus RX 350 AWD,569072894,"19,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569072894
Used 2015 Lexus RX 350 AWD,569100880,"20,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569100880
Used 2016 Lexus RX 350 AWD F Sport,569037689,"27,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569037689
Used 2012 Lexus IS 250,567939533,"11,498",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567939533
Used 2019 Lexus ES 350,569089357,"37,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569089357
Used 2015 Lexus IS 350,567997033,"22,800",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567997033
Used 2008 Lexus RX 350 AWD,569263511,"6,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569263511
Used 2012 Lexus IS 250C,568129253,"17,485",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568129253
Used 2014 Lexus LX 570 4WD,569201777,"41,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569201777
Used 2017 Lexus RX 350 AWD,569290088,"37,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569290088
Used 2008 Lexus RX 350 2WD,569263510,"9,490",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569263510
Used 2014 Lexus RX 350 FWD,567810734,"15,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567810734
Used 2008 Lexus LS 460 L,571548493,NA,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571548493
Used 2013 Lexus LX 570 4WD,571511824,"36,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571511824
Used 2018 Lexus NX 300 FWD,567885724,"29,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567885724
Used 2017 Lexus IS 350,568756368,"33,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568756368
Used 2009 Lexus RX 350 AWD,570121386,"10,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570121386
Used 2016 Lexus CT 200h,568020242,"15,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568020242
Used 2010 Lexus RX 350 2WD,568103080,"13,830",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568103080
Used 2016 Lexus NX 200t FWD,568328001,"22,922",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568328001
Used 2018 Lexus IS 300,568237570,"26,496",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568237570
Used 2018 Lexus IS 300,568322337,"31,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568322337
Used 2017 Lexus RX 350 FWD,564642985,"32,898",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564642985
Used 2018 Lexus RX 350L AWD,568250092,"42,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568250092
Used 2017 Lexus RX 350 AWD,568960120,"38,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568960120
Used 2017 Lexus GX 460,568938549,"34,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568938549
Used 2020 Lexus NX 300 FWD,564474073,"32,629",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564474073
Used 2018 Lexus ES 300h,567841873,"27,891",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567841873
Used 2017 Lexus LX 570 4WD,569094164,"58,648",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569094164
Used 2019 Lexus ES 350,569093732,"34,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569093732
Used 2011 Lexus RX 350 AWD,567883153,"12,499",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567883153
Used 2019 Lexus UX 250h,569126540,"36,550",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569126540
Used 2016 Lexus RC 200t,569159714,"25,298",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569159714
Used 2019 Lexus GX 460,569177346,"46,429",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569177346
Used 2014 Lexus CT 200h,569159112,"15,849",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569159112
Used 2015 Lexus LS 460,569206140,"27,877",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569206140
Used 2017 Lexus GX 460,569220850,"35,919",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569220850
Used 2019 Lexus IS 300,568878593,"29,950",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568878593
Used 2018 Lexus RX 350L AWD,570414143,"40,770",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570414143
Used 2018 Lexus GX 460 Premium,569053144,"41,981",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569053144
Used 2012 Lexus RX 450h AWD,569107326,"15,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569107326
Used 2013 Lexus GS 350,569069432,"19,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569069432
Used 2010 Lexus RX 350 2WD,571248660,"12,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571248660
Used 2017 Lexus RX 350 FWD,557045992,"29,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=557045992
Used 2019 Lexus ES 350,565272270,"32,614",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565272270
Used 2013 Lexus GX 460,569085404,"24,750",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569085404
Used 2019 Lexus GX 460 Premium,569090144,"48,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569090144
Used 2017 Lexus ES 350,569033189,"19,498",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569033189
Used 2017 Lexus GS 200t,569090357,"29,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569090357
Used 2014 Lexus GX 460,569165035,"28,992",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569165035
Used 2017 Lexus RX 350 AWD,560523836,"34,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=560523836
Used 2013 Lexus ES 350,567979433,"16,477",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567979433
Used 2017 Lexus RX 350 AWD,569159318,"35,477",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569159318
Used 2013 Lexus RX 450h AWD,569175671,"16,590",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569175671
Used 2013 Lexus ES 350,569096789,"18,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569096789
Used 2017 Lexus NX 200t AWD,569207781,"24,798",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569207781
Used 2013 Lexus RX 450h FWD,569205905,"19,754",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569205905
Used 2017 Lexus NX 200t AWD,569180508,"25,498",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569180508
Used 2013 Lexus ES 350,569013685,"14,917",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569013685
Used 2017 Lexus NX 200t F Sport,569026345,"25,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569026345
Used 2014 Lexus LS 460 AWD,565509143,"34,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565509143
Used 2017 Lexus RX 350 FWD,568953739,"36,930",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568953739
Used 2018 Lexus IS 300 AWD,568967083,"23,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568967083
Used 2019 Lexus IS 300 AWD,565314483,"36,883",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565314483
Used 2019 Lexus ES 350,568984807,"33,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568984807
Used 2020 Lexus IS 300 F Sport,569092708,"36,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569092708
Used 2018 Lexus NX 300 AWD,567993348,"33,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567993348
Used 2019 Lexus RX 350 F Sport,569158541,"46,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569158541
Used 2014 Lexus IS 250 AWD,568329484,"22,790",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568329484
Used 2018 Lexus NX 300 FWD,569172568,"26,292",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569172568
Used 2019 Lexus IS 300,569231906,"31,030",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569231906
Used 2017 Lexus RX 350 FWD,571000374,"31,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571000374
Used 2013 Lexus ES 350,561796029,"14,888",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561796029
Used 2017 Lexus IS 200t,565641283,"24,975",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565641283
Used 2018 Lexus NX 300 AWD,571331153,"32,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571331153
Used 2014 Lexus ES 350,569070478,"16,993",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569070478
Used 2017 Lexus RX 350 AWD,569086448,"33,502",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569086448
Used 2007 Lexus IS 250 AWD,569086400,"8,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569086400
Used 2014 Lexus IS 250,569166157,"20,911",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569166157
Used 2014 Lexus ES 350,567934753,"16,290",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567934753
Used 2018 Lexus RX 350L w/ Premium Package,569160535,"40,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569160535
Used 2006 Lexus LX 470 4WD,569167685,"20,419",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569167685
Used 2017 Lexus RX 350 Premium,569164972,"36,198",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569164972
Used 2016 Lexus NX 300h AWD,569200606,"28,755",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569200606
Used 2015 Lexus NX 200t AWD,569194250,"23,987",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569194250
Used 2016 Lexus ES 350,569195680,"20,798",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569195680
Used 2018 Lexus ES 350,569235626,"28,888",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569235626
Used 2013 Lexus ES 350,569214508,"15,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569214508
Used 2017 Lexus RX 350 AWD,569246590,"34,806",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569246590
Used 2017 Lexus IS 350,569274421,"32,756",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569274421
Used 2019 Lexus GX 460,569298845,"44,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569298845
Used 2012 Lexus IS 250,569273078,"14,470",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569273078
Used 2011 Lexus IS 250,569301091,"12,499",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569301091
Used 2002 Lexus SC 430 Convertible,568158543,"11,493",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568158543
Used 2019 Lexus ES 350,569209259,"34,311",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569209259
Used 2015 Lexus GS 350,569288684,"21,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569288684
Used 2015 Lexus RX 350 AWD,568330713,"20,519",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568330713
Used 2020 Lexus RC 300 F Sport,568329763,"48,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568329763
Used 2017 Lexus RX 350 F Sport,569298039,"33,457",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569298039
Used 2019 Lexus RX 350 AWD,567686685,"44,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567686685
Certified 2017 Lexus RC 350 AWD,565389466,"34,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565389466
Used 2015 Lexus RC 350,569306287,"24,700",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569306287
Used 2009 Lexus RX 350 AWD,571354705,"7,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571354705
Used 2007 Lexus LS 460 L,571321496,"11,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571321496
Used 2017 Lexus NX 200t F Sport,569309889,"26,985",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569309889
Used 2011 Lexus RX 350 AWD,569308427,"11,982",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569308427
Used 2017 Lexus GX 460,565149970,"40,800",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565149970
Used 2017 Lexus RX 350 AWD,569302129,"32,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569302129
Used 2016 Lexus GX 460,569287689,"33,654",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569287689
Used 2017 Lexus NX 200t AWD,568325543,"27,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568325543
Used 2015 Lexus GX 460,568140893,"28,499",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568140893
Used 2019 Lexus ES 350,569196405,"39,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569196405
Used 2018 Lexus NX 300 FWD,569196752,"28,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569196752
Used 2016 Lexus ES 350,569234115,"23,881",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569234115
Used 2017 Lexus ES 300h,569329436,"26,490",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569329436
Used 2018 Lexus LS 500,571356229,"58,499",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571356229
Used 2018 Lexus GS 350 AWD,571363838,"32,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571363838
Used 2012 Lexus RX 450h AWD,571313259,"20,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571313259
Used 2018 Lexus RX 450h AWD,571353197,"40,860",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571353197
Used 2015 Lexus RX 350 AWD,571353277,"23,490",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571353277
Used 2016 Lexus CT 200h,569199202,"13,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569199202
Used 2016 Lexus ES 350,568110593,"23,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568110593
Used 2017 Lexus NX 200t FWD,568159693,"27,288",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568159693
Used 2017 Lexus RX 350 AWD,569233550,"32,555",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569233550
Used 2018 Lexus ES 350,569198667,"27,598",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569198667
Used 2014 Lexus LS 460 L,569198669,"35,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569198669
Used 2018 Lexus ES 300h,569211607,"31,290",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569211607
