Name,Listing id,Price,Link,Year,Age
Certified 2018 Lexus LS 500,573995946,60891,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573995946,2018,3
Used 2016 Lexus RX 350 AWD,571490154,31480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571490154,2016,5
Used 2019 Lexus NX 300 FWD,572126244,30980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572126244,2019,2
Used 2019 Lexus RX 450h AWD,574622623,44840,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574622623,2019,2
Used 2019 Lexus ES 350,574934640,34980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574934640,2019,2
Used 2015 Lexus GS 350 AWD,574332041,25150,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574332041,2015,6
Used 2020 Lexus NX 300 FWD,574651945,33980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574651945,2020,1
Used 2016 Lexus IS 300 AWD,572516391,23980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572516391,2016,5
Used 2014 Lexus IS 250 AWD,567820060,16980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567820060,2014,7
Used 2019 Lexus RC 350,574514678,41480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574514678,2019,2
Used 2019 Lexus IS 300,574654688,29980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574654688,2019,2
Used 2016 Lexus IS 350,574332028,28600,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574332028,2016,5
Used 2015 Lexus CT 200h,571500829,14980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571500829,2015,6
Used 2017 Lexus RX 350 F Sport,571804368,36480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571804368,2017,4
Certified 2018 Lexus RX 450h AWD,574538902,39594,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574538902,2018,3
Used 2017 Lexus ES 350,574734857,23950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574734857,2017,4
Used 2014 Lexus RX 350 2WD,574734859,17750,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574734859,2014,7
Certified 2018 Lexus ES 350,574061179,31888,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574061179,2018,3
Used 2015 Lexus RC F,566887756,40600,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566887756,2015,6
Used 2007 Lexus LS 460 Luxury,574153562,12875,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574153562,2007,14
Used 2017 Lexus IS 300 AWD,567016490,25995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567016490,2017,4
Used 2016 Lexus GS 200t,565815620,25799,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565815620,2016,5
Used 2015 Lexus RX 350 AWD,570855432,22995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570855432,2015,6
Used 2011 Lexus RX 450h AWD,568755951,8250,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568755951,2011,10
Used 2018 Lexus IS 300,574053914,25990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574053914,2018,3
Used 2018 Lexus LS 500,517252357,61990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=517252357,2018,3
Used 2019 Lexus UX 250h,569788003,27995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569788003,2019,2
Used 2017 Lexus NX 200t AWD,568592197,27480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568592197,2017,4
Used 2016 Lexus NX 200t F Sport,574858905,24080,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574858905,2016,5
Used 2018 Lexus GX 460,574020522,42180,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574020522,2018,3
Used 2016 Lexus ES 350,573393849,22480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573393849,2016,5
Used 2017 Lexus ES 350,569290706,24980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569290706,2017,4
Used 2017 Lexus RX 350 FWD,568391552,29480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568391552,2017,4
Used 2017 Lexus IS 300 AWD,574973610,25900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574973610,2017,4
Used 2010 Lexus IS 250 AWD,574973609,11990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574973609,2010,11
Used 2017 Lexus IS 300 AWD,570859889,25480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570859889,2017,4
Used 2018 Lexus RX 350 FWD,570859779,35980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570859779,2018,3
Used 2019 Lexus NX 300 FWD,570859928,29980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570859928,2019,2
Used 2016 Lexus RX 350 FWD,573663997,29498,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573663997,2016,5
Used 2015 Lexus RC 350,574638606,29989,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574638606,2015,6
Used 2015 Lexus RX 350 2WD,574734853,24950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574734853,2015,6
Used 2013 Lexus RX 350 2WD,574647398,17206,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574647398,2013,8
Used 2017 Lexus IS 200t,572869478,28750,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572869478,2017,4
Used 2017 Lexus RX 350 AWD,574215958,38487,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574215958,2017,4
Used 2019 Lexus NX 300 FWD,574761383,28990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574761383,2019,2
Used 2016 Lexus RC F,574807937,45887,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574807937,2016,5
Used 2020 Lexus NX 300 FWD w/ Premium Package,574589298,35400,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574589298,2020,1
Used 2012 Lexus IS 250,574011249,11952,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574011249,2012,9
Used 2007 Lexus RX 350 2WD,574106825,6995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574106825,2007,14
Used 2019 Lexus NX 300 FWD,566541236,24900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566541236,2019,2
Used 2013 Lexus LS 460 L,574299144,27991,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574299144,2013,8
Used 2013 Lexus GS 450h,574807933,20899,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574807933,2013,8
Used 2020 Lexus IS 350 F Sport,574482140,44900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574482140,2020,1
Used 2018 Lexus GS 350 AWD,567677153,33480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567677153,2018,3
Used 2018 Lexus GX 460,573904375,33895,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573904375,2018,3
Used 2017 Lexus RX 350 AWD,574796572,33881,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574796572,2017,4
Used 2018 Lexus NX 300 AWD,575041941,29460,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=575041941,2018,3
Used 2018 Lexus GX 460,565846181,37885,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565846181,2018,3
Used 2015 Lexus RX 350 FWD,574905335,22791,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574905335,2015,6
Used 2017 Lexus RC 350 AWD,569778249,32982,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569778249,2017,4
Used 2015 Lexus GS 350,570692695,26990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570692695,2015,6
Used 2005 Lexus RX 330 AWD,574796635,7582,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574796635,2005,16
Used 2013 Lexus RX 350 FWD,574769348,16758,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574769348,2013,8
Used 2009 Lexus ES 350,570055090,11791,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570055090,2009,12
Used 2015 Lexus ES 350,574769962,19250,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574769962,2015,6
Used 2018 Lexus RX 350L FWD,574212744,35892,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574212744,2018,3
Used 2018 Lexus RX 350 FWD,574422819,38898,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574422819,2018,3
Used 2020 Lexus RX 350L FWD w/ Premium Package,574792607,44990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574792607,2020,1
Used 2020 Lexus RX 350 FWD w/ Premium Package,574589295,41800,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574589295,2020,1
Used 2018 Lexus NX 300 FWD,574328929,26500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574328929,2018,3
Used 2015 Lexus GX 460,574632987,26987,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574632987,2015,6
Used 2008 Lexus LS 460,574915430,8995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574915430,2008,13
Used 2012 Lexus ES 350,572961137,14824,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572961137,2012,9
Used 2020 Lexus NX 300 FWD w/ Premium Package,574849830,35259,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574849830,2020,1
Used 2017 Lexus IS 350,574482137,30900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574482137,2017,4
Used 2020 Lexus ES 350 w/ Premium Package,574589297,39800,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574589297,2020,1
Used 2018 Lexus NX 300h AWD,574115769,34743,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574115769,2018,3
Used 2017 Lexus NX 200t AWD,565649670,23193,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565649670,2017,4
Used 2015 Lexus ES 350,565904131,19800,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565904131,2015,6
Used 2014 Lexus RX 350 2WD,569477699,17449,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569477699,2014,7
Used 2016 Lexus RX 350 AWD,571754183,28500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571754183,2016,5
Used 2018 Lexus GX 460,574183042,42500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574183042,2018,3
Used 2015 Lexus RX 350 AWD,573498088,23879,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573498088,2015,6
Used 2015 Lexus RX 350 AWD,572809796,23950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572809796,2015,6
Used 2016 Lexus NX 200t FWD,563730454,21250,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563730454,2016,5
Used 2017 Lexus RC 350,566885898,30000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566885898,2017,4
Used 2015 Lexus ES 350,568832364,15911,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568832364,2015,6
Used 2017 Lexus NX 200t AWD,573843366,26300,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573843366,2017,4
Used 2018 Lexus GX 460,570745571,37988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570745571,2018,3
Used 2018 Lexus RX 350L AWD,574705916,35398,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574705916,2018,3
Used 2011 Lexus RX 350 2WD,567014228,11990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567014228,2011,10
Used 2018 Lexus IS 300 AWD,567026000,27748,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567026000,2018,3
Used 2012 Lexus ES 350,575016267,12000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=575016267,2012,9
Used 2010 Lexus ES 350,574919160,11782,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574919160,2010,11
Used 2017 Lexus GX 460,574926339,36495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574926339,2017,4
Used 2008 Lexus ES 350,567215943,10987,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567215943,2008,13
Used 2019 Lexus LX 570 4WD,566882840,85900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566882840,2019,2
Used 2017 Lexus RX 350 AWD,574237816,32600,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574237816,2017,4
Used 2015 Lexus IS 350 AWD,573939839,23493,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573939839,2015,6
Used 2014 Lexus RX 350 AWD,567013889,17788,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567013889,2014,7
Used 2019 Lexus RX 450h F Sport,574769316,47450,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574769316,2019,2
Used 2011 Lexus LX 570 4WD,572932879,28390,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572932879,2011,10
Used 2010 Lexus GX 460,573704713,18993,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573704713,2010,11
Used 2017 Lexus IS 300 AWD,567012655,24299,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567012655,2017,4
Used 2018 Lexus RX 350 FWD,566882402,34256,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566882402,2018,3
Used 2016 Lexus NX 200t AWD,567013890,23988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567013890,2016,5
Used 2018 Lexus NX 300 AWD,574369896,31540,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574369896,2018,3
Used 2015 Lexus GX 460,568929223,30995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568929223,2015,6
Used 2018 Lexus GS 350,569694173,34995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569694173,2018,3
Used 2013 Lexus RX 350 FWD,575021591,15795,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=575021591,2013,8
Used 2017 Lexus RX 450h AWD,575017953,38236,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=575017953,2017,4
Used 2018 Lexus IS 300,574769131,26995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574769131,2018,3
Certified 2017 Lexus RC 200t,569622254,32495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569622254,2017,4
Used 2017 Lexus GX 460,570121000,37495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570121000,2017,4
Used 2015 Lexus RX 350 AWD,571294080,21888,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571294080,2015,6
Used 2014 Lexus ES 350,572359623,18767,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572359623,2014,7
Used 2016 Lexus IS 200t,567018426,18635,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567018426,2016,5
Used 2011 Lexus GS 350,574088874,15988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574088874,2011,10
Used 2020 Lexus NX 300h AWD w/ Premium Package,574708752,37950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574708752,2020,1
Used 2015 Lexus ES 350,567016489,15490,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567016489,2015,6
Used 2017 Lexus RX 350 FWD,573726005,37950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573726005,2017,4
Used 2017 Lexus GS 350 AWD,566535179,29000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566535179,2017,4
Used 2019 Lexus RX 350 AWD,573715882,45294,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573715882,2019,2
Used 2018 Lexus RC 300 F Sport,574299761,34000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574299761,2018,3
Used 2019 Lexus GS F,572933591,71900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572933591,2019,2
Used 2019 Lexus NX 300 FWD,574010950,31867,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574010950,2019,2
Used 2014 Lexus IS 250 AWD,574294116,19000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574294116,2014,7
Used 2018 Lexus IS 300,574080562,29556,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574080562,2018,3
Used 2019 Lexus GX 460 Premium,566887324,45500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566887324,2019,2
Used 2017 Lexus RX 350 AWD,564292452,35995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564292452,2017,4
Used 2016 Lexus GX 460,574375044,36894,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574375044,2016,5
Used 2017 Lexus GX 460,575041953,35980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=575041953,2017,4
Used 2018 Lexus RX 350 AWD,574549055,37250,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574549055,2018,3
Used 2016 Lexus GX 460,567111727,29893,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567111727,2016,5
Used 2015 Lexus RC 350 AWD,574890063,25000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574890063,2015,6
Used 2012 Lexus RX 350 AWD,573038677,13790,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573038677,2012,9
Used 2017 Lexus IS 300 F Sport,573368486,29900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573368486,2017,4
Certified 2018 Lexus ES 350,567019259,27680,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567019259,2018,3
Used 2018 Lexus ES 350,574611441,27788,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574611441,2018,3
Used 2020 Lexus ES 350 w/ Premium Package,574589300,39800,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574589300,2020,1
Used 2014 Lexus ES 350,572845868,19951,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572845868,2014,7
Used 2018 Lexus ES 350,574106745,25998,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574106745,2018,3
Used 2018 Lexus GX 460,567052603,35716,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567052603,2018,3
Used 2018 Lexus IS 300 AWD,574826252,25988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574826252,2018,3
Used 2016 Lexus IS 200t,573005870,23754,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573005870,2016,5
Used 2017 Lexus IS 300 AWD,574622671,25980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574622671,2017,4
Used 2018 Lexus RX 350 FWD,574633304,34988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574633304,2018,3
Used 2015 Lexus GS 350,571293898,19976,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571293898,2015,6
Used 2017 Lexus GX 460,574965464,35680,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574965464,2017,4
Used 2014 Lexus IS 250,573554211,20998,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573554211,2014,7
Used 2009 Lexus LS 460 L AWD,574785507,4991,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574785507,2009,12
Used 2012 Lexus CT 200h Premium,574964162,14997,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574964162,2012,9
Used 2011 Lexus LS 460 L,574372255,22888,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574372255,2011,10
Used 2018 Lexus NX 300 AWD,574563946,30750,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574563946,2018,3
Used 2017 Lexus RX 350 AWD,574833909,35988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574833909,2017,4
Certified 2019 Lexus ES 350,565822404,36798,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565822404,2019,2
Used 2017 Lexus NX 200t AWD,574048935,27250,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574048935,2017,4
Used 2017 Lexus NX 200t FWD,573904584,25498,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573904584,2017,4
Certified 2018 Lexus GX 460 Luxury,574423922,44989,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574423922,2018,3
Used 2015 Lexus RX 350 2WD,574735006,22656,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574735006,2015,6
Used 2017 Lexus RX 350 AWD,573596345,36742,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573596345,2017,4
Used 2017 Lexus IS 300 AWD,574886350,27990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574886350,2017,4
Used 2018 Lexus NX 300 FWD,574431230,29200,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574431230,2018,3
Used 2017 Lexus IS 200t,574099032,27891,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574099032,2017,4
Used 2015 Lexus IS 250,573499729,19274,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573499729,2015,6
Used 2020 Lexus RX 350 FWD,574781636,45980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574781636,2020,1
Used 2017 Lexus RX 350 FWD,574740299,33100,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574740299,2017,4
Used 2016 Lexus RX 350 FWD,574740459,28280,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574740459,2016,5
Used 2017 Lexus GS 350 AWD,569059939,33480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569059939,2017,4
Used 2018 Lexus IS 300,569967279,24980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569967279,2018,3
Used 2019 Lexus NX 300 FWD,573723494,32980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573723494,2019,2
Used 2018 Lexus RX 350 AWD,571687654,33480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571687654,2018,3
Used 2017 Lexus NX 200t FWD,566386707,23480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566386707,2017,4
Used 2020 Lexus ES 350 w/ Premium Package,573391822,37480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573391822,2020,1
Used 2012 Lexus RX 350 AWD,571497219,16460,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571497219,2012,9
Used 2020 Lexus UX 200,572482939,27980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572482939,2020,1
Used 2019 Lexus NX 300 FWD,571687667,31980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571687667,2019,2
Used 2010 Lexus RX 350 AWD,574965474,14469,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574965474,2010,11
Used 2017 Lexus ES 350,560776879,22749,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=560776879,2017,4
Used 2009 Lexus RX 350 FWD,571321491,7988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571321491,2009,12
Certified 2017 Lexus NX 200t AWD,565527061,26134,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565527061,2017,4
Used 2016 Lexus GX 460,572751144,33000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572751144,2016,5
Used 2004 Lexus SC 430 Convertible,571515611,11995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571515611,2004,17
Used 2021 Lexus RX 350 FWD w/ Luxury Package,574898448,54773,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574898448,2021,0
Used 2018 Lexus GX 460,571461720,41934,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571461720,2018,3
Used 2008 Lexus IS 250 AWD,571321723,8488,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571321723,2008,13
Used 2017 Lexus IS 200t,566953352,22990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566953352,2017,4
Used 2017 Lexus ES 350,573381823,25776,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573381823,2017,4
Used 2017 Lexus IS 200t,560249207,27337,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=560249207,2017,4
Used 2016 Lexus NX 200t AWD,564541717,25777,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564541717,2016,5
Used 2017 Lexus RX 350 AWD,574218299,41408,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574218299,2017,4
Certified 2018 Lexus ES 350,574666523,26882,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574666523,2018,3
Used 2013 Lexus RX 350 FWD,574100488,19295,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574100488,2013,8
Used 2014 Lexus IS 250 AWD,565148714,18990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565148714,2014,7
Used 2013 Lexus ES 350 Premium,572131787,14995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572131787,2013,8
Used 2017 Lexus IS 200t,573710662,26744,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573710662,2017,4
Used 2016 Lexus RX 450h AWD,567949655,28995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567949655,2016,5
Used 2017 Lexus NX 200t FWD,574614924,26980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574614924,2017,4
Used 2013 Lexus IS 250,573207533,14733,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573207533,2013,8
Used 2020 Lexus RX 350 FWD w/ Premium Package,571344282,43490,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571344282,2020,1
Used 2017 Lexus NX 200t AWD,570963976,28900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570963976,2017,4
Used 2011 Lexus IS 250,573303469,10995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573303469,2011,10
